"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"1357",14101939,5,53061052904,2,1410193901,5,1,53033026300,NA,NA,NA,NA,529.04,263,171.232876712329
"1358",14101940,2,53033000401,7,1410194003,2,2,53033008400,0,0,0,3,4.01,84,47.9452054794521
"1359",14101941,6,53053073001,4,1410194101,5,1,53033025301,NA,NA,NA,NA,730.01,253.01,239.72602739726
"1360",14101943,2,53061040200,3,1410194301,3,1,53033000600,0,0,0,NA,402,6,47.9452054794521
"1361",14101944,4,53053071207,3,1410194401,7,1,53053071503,NA,NA,NA,NA,712.07,715.03,116.438356164384
"1362",14101945,2,53053071602,2,1410194501,2,1,53053063200,NA,NA,NA,NA,716.02,632,47.9452054794521
"1363",14101950,3,53053062600,1,1410195001,6,1,53053060200,NA,NA,NA,NA,626,602,82.1917808219178
"1364",14101951,5,53053061500,3,1410195101,7,1,53053072903,0,0,0,NA,615,729.03,171.232876712329
"1365",14101953,4,53053070403,4,1410195301,3,1,53053073407,0,0,0,NA,704.03,734.07,116.438356164384
"1366",14101955,8,53061051400,1,1410195501,6,1,53033005302,1,0,0,3,514,53.02,479.452054794521
"1367",14101957,3,53061051400,4,1410195701,2,1,53033020500,NA,NA,NA,NA,514,205,82.1917808219178
"1368",14101958,6,53053072307,7,1410195803,6,2,53053071803,0,0,0,5,723.07,718.03,239.72602739726
"1369",14101959,4,53053072106,4,1410195901,3,1,53053072108,NA,NA,NA,NA,721.06,721.08,116.438356164384
"1370",14101962,7,53033000401,1,1410196201,6,1,53033005200,NA,NA,NA,NA,4.01,52,342.465753424658
"1371",14101964,6,53061042006,6,1410196401,6,1,53033008200,0,0,0,4,420.06,82,239.72602739726
"1372",14101965,3,53033007200,3,1410196501,7,1,53033007200,0,0,0,5,72,72,82.1917808219178
"1373",14101966,5,53033005301,4,1410196601,7,1,53033023401,0,0,0,4,53.01,234.01,171.232876712329
"1374",14101970,1,53033008200,3,1410197001,6,1,53033007000,0,0,0,4,82,70,13.6986301369863
"1375",14101972,6,53033007200,6,1410197201,6,1,53033007200,NA,NA,NA,NA,72,72,239.72602739726
"1377",14101976,8,53033008400,7,1410197601,7,1,53033007500,0,0,0,NA,84,75,479.452054794521
"1378",14101978,6,53033007200,6,1410197802,6,2,53033007300,0,0,0,3,72,73,239.72602739726
"1379",14101979,7,53033007200,4,1410197901,7,1,53033008500,0,0,0,3,72,85,342.465753424658
"1380",14101981,6,53033008100,3,1410198101,7,1,53033008100,0,0,0,5,81,81,239.72602739726
"1382",14101983,5,53033007900,3,1410198301,6,1,53033009300,0,0,0,5,79,93,171.232876712329
"1384",14101987,4,53033008400,6,1410198701,5,1,53033007000,1,0,0,1,84,70,116.438356164384
"1385",14101988,2,53033009100,2,1410198801,3,1,53033032103,0,0,0,5,91,321.03,47.9452054794521
"1386",14101989,8,53033009300,1,1410198901,7,1,53033008500,0,0,0,5,93,85,479.452054794521
"1387",14101990,2,53033009400,4,1410199001,7,1,53033005200,0,0,0,5,94,52,47.9452054794521
"1389",14101993,4,53033020500,7,1410199301,6,1,53033001300,NA,NA,NA,NA,205,13,116.438356164384
"1390",14101994,4,53033011102,4,1410199401,4,1,53033008500,0,0,0,4,111.02,85,116.438356164384
"1391",14101995,7,53033011800,6,1410199501,7,1,53033023804,NA,NA,NA,NA,118,238.04,342.465753424658
"1393",14102000,1,53033025701,1,1410200001,4,1,53033026200,0,0,1,5,257.01,262,13.6986301369863
"1394",14102001,2,53053060905,1,1410200102,2,2,53053940010,NA,NA,NA,NA,609.05,9400.1,47.9452054794521
"1395",14102002,3,53053061002,6,1410200202,3,2,53053061002,NA,NA,NA,NA,610.02,610.02,82.1917808219178
"1396",14102003,4,53053061100,4,1410200301,2,1,53053060200,NA,NA,NA,NA,611,602,116.438356164384
"1397",14102004,4,53053061300,4,1410200401,2,1,53033008100,0,0,0,5,613,81,116.438356164384
"1398",14102006,2,53035081000,4,1410200601,6,1,53035081000,NA,NA,NA,NA,810,810,47.9452054794521
"1399",14102008,8,53033023100,2,1410200801,6,1,53033023100,NA,NA,NA,NA,231,231,479.452054794521
"1400",14102011,7,53033023500,6,1410201101,6,1,53033008100,0,0,0,5,235,81,342.465753424658
"1401",14102012,7,53033002600,7,1410201201,7,1,53033006600,NA,NA,NA,NA,26,66,342.465753424658
"1402",14102018,4,53033003300,4,1410201801,6,1,53033004700,NA,NA,NA,NA,33,47,116.438356164384
"1403",14102019,6,53033004900,1,1410201901,7,1,53033009300,NA,NA,NA,NA,49,93,239.72602739726
"1404",14102020,4,53033005000,2,1410202001,1,1,53033005302,NA,NA,NA,NA,50,53.02,116.438356164384
"1405",14102021,5,53033006600,3,1410202101,2,1,53033008100,0,0,0,5,66,81,171.232876712329
"1406",14102022,7,53033006200,8,1410202202,6,2,53033005301,0,0,0,5,62,53.01,342.465753424658
"1407",14102023,10,53033007700,2,1410202302,6,2,53033023401,NA,NA,NA,NA,77,234.01,684.931506849315
"1408",14102024,7,53033007000,6,1410202401,6,1,53033008100,0,0,0,5,70,81,342.465753424658
"1409",14102028,7,53033032313,1,1410202801,7,1,53033022803,NA,NA,NA,NA,323.13,228.03,342.465753424658
"1410",14102029,9,53033027701,7,1410202901,7,1,53033010900,0,0,0,5,277.01,109,616.438356164384
"1411",14102030,5,53033022202,7,1410203001,6,1,53033023803,0,0,0,3,222.02,238.03,171.232876712329
"1412",14102031,5,53033022500,3,1410203101,7,1,53061051925,0,0,0,NA,225,519.25,171.232876712329
"1413",14102033,5,53035090900,5,1410203301,6,1,53035090900,0,0,0,NA,909,909,171.232876712329
"1414",14102034,5,53061041905,7,1410203401,3,1,53033028402,NA,NA,NA,NA,419.05,284.02,171.232876712329
"1416",14102037,4,53033004900,6,1410203701,3,1,53033009200,0,0,0,NA,49,92,116.438356164384
"1418",14102039,2,53033006100,3,1410203901,7,1,53033005302,1,0,0,5,61,53.02,47.9452054794521
"1419",14102041,6,53033024800,1,1410204101,7,1,53033024800,NA,NA,NA,NA,248,248,239.72602739726
"1420",14102042,7,53033023604,1,1410204202,7,2,53033022005,NA,NA,NA,NA,236.04,220.05,342.465753424658
"1421",14102043,6,53033003200,1,1410204301,7,1,53033007200,0,0,0,3,32,72,239.72602739726
"1422",14102044,5,53033002800,8,1410204401,7,1,53061051802,NA,NA,NA,NA,28,518.02,171.232876712329
"1423",14102045,5,53033010002,7,1410204501,7,1,53033008400,NA,NA,NA,NA,100.02,84,171.232876712329
"1424",14102046,3,53033022801,3,1410204601,3,1,53033028402,NA,NA,NA,NA,228.01,284.02,82.1917808219178
"1425",14102047,2,53033008001,4,1410204701,7,1,53033005302,0,0,0,NA,80.01,53.02,47.9452054794521
"1426",14102049,6,53033007401,6,1410204901,7,1,53033026200,NA,NA,NA,NA,74.01,262,239.72602739726
"1427",14102050,4,53033006500,1,1410205002,7,2,53033008300,NA,NA,NA,NA,65,83,116.438356164384
"1428",14102051,8,53033003600,6,1410205102,7,2,53033008100,0,0,0,4,36,81,479.452054794521
"1429",14102052,6,53033006700,4,1410205201,6,1,53033007300,NA,NA,NA,NA,67,73,239.72602739726
"1430",14102053,8,53033007600,8,1410205301,7,1,53033005302,0,0,0,5,76,53.02,479.452054794521
"1431",14102054,1,53033007401,3,1410205401,2,1,53033010200,0,0,0,3,74.01,102,13.6986301369863
"1432",14102055,7,53033008500,7,1410205501,6,1,53033008300,NA,NA,NA,NA,85,83,342.465753424658
"1433",14102056,6,53033008700,6,1410205602,6,2,53033008500,0,0,0,1,87,85,239.72602739726
"1434",14102057,7,53061040800,7,1410205701,3,1,53061041400,NA,NA,NA,NA,408,414,342.465753424658
"1436",14102059,9,53033003600,6,1410205901,7,1,53033029206,0,0,0,5,36,292.06,616.438356164384
"1437",14102060,4,53033003600,5,1410206001,3,1,53033005802,NA,NA,NA,NA,36,58.02,116.438356164384
"1438",14102061,8,53033004700,6,1410206101,7,1,53033009300,0,0,0,5,47,93,479.452054794521
"1439",14102062,6,53033007000,4,1410206201,2,1,53033007300,NA,NA,NA,NA,70,73,239.72602739726
"1441",14102066,5,53035091203,6,1410206601,2,1,53035091201,0,0,0,NA,912.03,912.01,171.232876712329
"1442",14102067,4,53053061500,4,1410206701,2,1,53053072602,NA,NA,NA,NA,615,726.02,116.438356164384
"1443",14102069,8,53033032309,7,1410206902,6,2,53033022605,0,0,0,5,323.09,226.05,479.452054794521
"1444",14102070,7,53033002700,2,1410207001,7,1,53033022801,0,0,0,3,27,228.01,342.465753424658
"1446",14102072,8,53033005802,7,1410207201,7,1,53033027900,0,0,0,NA,58.02,279,479.452054794521
"1447",14102073,6,53033003400,7,1410207302,6,2,53033001200,NA,NA,NA,NA,34,12,239.72602739726
"1448",14102075,5,53033008500,4,1410207501,2,1,53033011200,0,0,0,3,85,112,171.232876712329
"1449",14102076,7,53033006000,6,1410207601,3,1,53033008200,0,0,0,5,60,82,342.465753424658
"1451",14102079,8,53033007100,6,1410207901,6,1,53033007300,0,0,0,3,71,73,479.452054794521
"1452",14102080,7,53033007100,3,1410208001,7,1,53033007100,NA,NA,NA,NA,71,71,342.465753424658
"1453",14102081,2,53033007200,6,1410208101,1,1,53033008500,0,0,0,3,72,85,47.9452054794521
"1456",14102086,7,53033020402,6,1410208601,6,1,53033008100,0,0,0,3,204.02,81,342.465753424658
"1457",14102087,6,53033021300,7,1410208701,6,1,53033021300,NA,NA,NA,NA,213,213,239.72602739726
"1458",14102088,8,53033025003,8,1410208802,6,2,53033025003,NA,NA,NA,NA,250.03,250.03,479.452054794521
"1459",14102089,7,53033025101,7,1410208901,6,1,53033025806,NA,NA,NA,NA,251.01,258.06,342.465753424658
"1460",14102090,9,53033024601,2,1410209001,6,1,53033026200,NA,NA,NA,NA,246.01,262,616.438356164384
"1461",14102091,10,53033024300,8,1410209102,7,2,53033007300,NA,NA,NA,NA,243,73,684.931506849315
"1462",14102092,8,53033022702,1,1410209201,7,1,53033007300,0,0,0,3,227.02,73,479.452054794521
"1463",14102093,6,53033022603,2,1410209301,7,1,53033009300,0,0,0,3,226.03,93,239.72602739726
"1464",14102095,5,53033022003,7,1410209501,6,1,53033022202,NA,NA,NA,NA,220.03,222.02,171.232876712329
"1465",14102096,4,53033030401,7,1410209601,3,1,53033030501,NA,NA,NA,NA,304.01,305.01,116.438356164384
"1466",14102098,4,53033029303,3,1410209801,3,1,53033023601,NA,NA,NA,NA,293.03,236.01,116.438356164384
"1467",14102101,7,53033032210,1,1410210101,2,1,53033023804,NA,NA,NA,NA,322.1,238.04,342.465753424658
"1468",14102102,8,53033031604,7,1410210201,6,1,53053062600,NA,NA,NA,NA,316.04,626,479.452054794521
"1469",14102103,5,53033031906,3,1410210301,6,1,53033027200,NA,NA,NA,NA,319.06,272,171.232876712329
"1471",14102105,7,53033032325,1,1410210501,7,1,53033005302,0,0,0,NA,323.25,53.02,342.465753424658
"1472",14102106,7,53033032326,7,1410210601,6,1,53033007100,0,0,0,3,323.26,71,342.465753424658
"1473",14102107,7,53033032321,7,1410210701,3,1,53033009400,NA,NA,NA,NA,323.21,94,342.465753424658
"1474",14102108,8,53033032309,1,1410210802,6,2,53033032313,NA,NA,NA,NA,323.09,323.13,479.452054794521
"1475",14102110,7,53035090201,4,1410211001,6,1,53035090400,0,0,0,NA,902.01,904,342.465753424658
"1476",14102111,7,53033032602,4,1410211101,6,1,53033007000,NA,NA,NA,NA,326.02,70,342.465753424658
"1479",14102118,7,53061041500,2,1410211801,6,1,53033022001,NA,NA,NA,NA,415,220.01,342.465753424658
"1481",14102122,7,53061042005,1,1410212201,6,1,53061041304,NA,NA,NA,NA,420.05,413.04,342.465753424658
"1482",14102123,6,53061041905,2,1410212301,3,1,53033021802,NA,NA,NA,NA,419.05,218.02,239.72602739726
"1486",14102129,6,53061052607,1,1410212901,2,1,53033009300,0,0,0,3,526.07,93,239.72602739726
"1487",14102130,7,53061053302,2,1410213001,4,1,53061041304,NA,NA,NA,NA,533.02,413.04,342.465753424658
"1488",14102131,5,53033026001,4,1410213101,6,1,53033009300,0,0,0,3,260.01,93,171.232876712329
"1490",14102133,6,53033009900,1,1410213301,6,1,53033007300,0,0,0,5,99,73,239.72602739726
"1491",14102135,8,53061051400,5,1410213501,6,1,53033026300,NA,NA,NA,NA,514,263,479.452054794521
"1492",14102136,6,53053073123,2,1410213601,5,1,53033030501,NA,NA,NA,NA,731.23,305.01,239.72602739726
"1494",14102139,5,53053071208,4,1410213901,3,1,53053071207,NA,NA,NA,NA,712.08,712.07,171.232876712329
"1495",14102141,4,53053071705,7,1410214101,3,1,53053072109,NA,NA,NA,NA,717.05,721.09,116.438356164384
"1496",14102143,7,53033007700,6,1410214301,7,1,53033008001,0,0,0,5,77,80.01,342.465753424658
"1497",14102144,10,53033007800,7,1410214401,6,1,53033023804,0,0,0,5,78,238.04,684.931506849315
"1498",14102145,7,53033009701,4,1410214501,6,1,53033010500,NA,NA,NA,NA,97.01,105,342.465753424658
"1499",14102146,5,53033009600,5,1410214601,6,1,53033009600,NA,NA,NA,NA,96,96,171.232876712329
"1500",14102147,5,53033010100,7,1410214702,6,2,53033006600,NA,NA,NA,NA,101,66,171.232876712329
"1501",14102148,2,53033004800,7,1410214801,6,1,53033026300,0,0,0,5,48,263,47.9452054794521
"1502",14102149,5,53033003900,2,1410214901,6,1,53033009800,0,0,0,NA,39,98,171.232876712329
"1503",14102151,4,53033027500,4,1410215101,4,1,53033023700,0,0,0,5,275,237,116.438356164384
"1504",14102153,10,53033032102,2,1410215301,6,1,53033007300,0,0,0,3,321.02,73,684.931506849315
"1507",14102157,7,53053063100,7,1410215703,2,2,53033028402,0,0,0,4,631,284.02,342.465753424658
"1508",14102158,7,53053061200,1,1410215801,7,1,53053060500,NA,NA,NA,NA,612,605,342.465753424658
"1509",14102160,5,53053073114,1,1410216001,2,1,53033023804,NA,NA,NA,NA,731.14,238.04,171.232876712329
"1510",14102161,7,53061041301,8,1410216103,2,2,53061041304,NA,NA,NA,NA,413.01,413.04,342.465753424658
"1511",14102162,6,53061040300,7,1410216201,5,1,53061041304,NA,NA,NA,NA,403,413.04,239.72602739726
"1512",14102163,7,53061041903,2,1410216301,6,1,53061041703,0,0,0,NA,419.03,417.03,342.465753424658
"1513",14102164,8,53061041812,7,1410216401,3,1,53061051400,NA,NA,NA,NA,418.12,514,479.452054794521
"1514",14102165,4,53061053102,3,1410216501,5,1,53061041806,NA,NA,NA,NA,531.02,418.06,116.438356164384
"1515",14102166,7,53061052301,2,1410216601,2,1,53061041304,NA,NA,NA,NA,523.01,413.04,342.465753424658
"1516",14102167,3,53033023803,5,1410216701,6,1,53033023803,0,0,0,5,238.03,238.03,82.1917808219178
"1517",14102169,4,53033022803,4,1410216901,7,1,53061051926,0,0,0,3,228.03,519.26,116.438356164384
"1518",14102170,7,53033022801,7,1410217002,3,2,53033022702,0,0,0,NA,228.01,227.02,342.465753424658
"1519",14102171,9,53033000200,2,1410217101,7,1,53033008200,NA,NA,NA,NA,2,82,616.438356164384
"1520",14102172,8,53033000402,7,1410217201,3,1,53033004900,NA,NA,NA,NA,4.02,49,479.452054794521
"1521",14102173,6,53033000200,8,1410217301,6,1,53033029206,NA,NA,NA,NA,2,292.06,239.72602739726
"1522",14102174,2,53033001200,7,1410217402,3,2,53033020401,0,0,0,NA,12,204.01,47.9452054794521
"1523",14102177,2,53033004400,3,1410217701,3,1,53033004301,1,0,0,1,44,43.01,47.9452054794521
"1524",14102178,5,53033005301,3,1410217801,6,1,53033004900,0,0,0,3,53.01,49,171.232876712329
"1525",14102179,2,53033005302,3,1410217901,6,1,53033004600,1,0,0,1,53.02,46,47.9452054794521
"1526",14102180,3,53033007000,8,1410218001,6,1,53033025302,0,0,0,NA,70,253.02,82.1917808219178
"1527",14102181,8,53033007200,5,1410218101,7,1,53033008100,0,0,0,4,72,81,479.452054794521
"1528",14102182,7,53033007200,4,1410218201,7,1,53053060200,0,0,0,3,72,602,342.465753424658
"1529",14102183,6,53033004301,8,1410218301,6,1,53033009300,0,0,0,3,43.01,93,239.72602739726
"1531",14102188,5,53033000700,1,1410218801,7,1,53033005302,0,0,0,4,7,53.02,171.232876712329
"1532",14102189,4,53033000600,8,1410218901,3,1,53033005301,NA,NA,NA,NA,6,53.01,116.438356164384
"1533",14102190,5,53061052208,4,1410219001,7,1,53033022603,NA,NA,NA,NA,522.08,226.03,171.232876712329
"1534",14102191,7,53033005802,2,1410219101,3,1,53033010800,0,0,0,5,58.02,108,342.465753424658
"1535",14102193,5,53061050300,5,1410219301,7,1,53033009300,0,0,0,3,503,93,171.232876712329
"1536",14102194,3,53061051601,5,1410219401,7,1,53033020200,NA,NA,NA,NA,516.01,202,82.1917808219178
"1537",14102195,7,53061051702,2,1410219501,5,1,53033009300,NA,NA,NA,NA,517.02,93,342.465753424658
"1538",14102197,7,53061040900,7,1410219701,6,1,53061040700,NA,NA,NA,NA,409,407,342.465753424658
"1539",14102198,6,53053940007,6,1410219801,7,1,53053061500,0,0,0,5,9400.07,615,239.72602739726
"1540",14102199,1,53053073404,7,1410219902,2,2,53053073301,NA,NA,NA,NA,734.04,733.01,13.6986301369863
"1541",14102200,4,53061041605,1,1410220001,3,1,53033004700,NA,NA,NA,NA,416.05,47,116.438356164384
"1542",14102201,4,53061041701,4,1410220101,3,1,53061040100,NA,NA,NA,NA,417.01,401,116.438356164384
"1543",14102202,7,53061041000,1,1410220201,6,1,53033025302,1,0,0,3,410,253.02,342.465753424658
"1544",14102203,4,53053072507,7,1410220302,6,2,53053072405,0,0,0,5,725.07,724.05,116.438356164384
"1547",14102209,6,53035091100,1,1410220901,7,1,53035091204,NA,NA,NA,NA,911,912.04,239.72602739726
"1548",14102210,6,53053060906,8,1410221003,2,2,53053071706,NA,NA,NA,NA,609.06,717.06,239.72602739726
"1549",14102212,7,53033032326,7,1410221201,6,1,53033008100,0,0,0,5,323.26,81,342.465753424658
"1550",14102213,4,53033030312,1,1410221302,2,2,53033032208,NA,NA,NA,NA,303.12,322.08,116.438356164384
"1551",14102214,7,53033025200,1,1410221401,3,1,53033025701,NA,NA,NA,NA,252,257.01,342.465753424658
"1552",14102215,7,53033025101,7,1410221501,3,1,53033023401,NA,NA,NA,NA,251.01,234.01,342.465753424658
"1553",14102216,6,53033028801,1,1410221601,6,1,53033007200,NA,NA,NA,NA,288.01,72,239.72602739726
"1554",14102217,5,53033029303,2,1410221701,4,1,53033023603,NA,NA,NA,NA,293.03,236.03,171.232876712329
"1556",14102219,3,53033020700,6,1410221901,6,1,53033007200,NA,NA,NA,NA,207,72,82.1917808219178
"1557",14102220,4,53033022202,7,1410222001,7,1,53033022803,0,0,0,3,222.02,228.03,116.438356164384
"1558",14102221,5,53033022702,1,1410222102,3,2,53033023804,0,0,0,3,227.02,238.04,171.232876712329
"1559",14102222,5,53033004000,4,1410222201,6,1,53033008100,0,0,0,5,40,81,171.232876712329
"1560",14102223,5,53033005700,7,1410222302,7,2,53033007000,0,0,0,NA,57,70,171.232876712329
"1561",14102224,9,53033010500,7,1410222402,6,2,53033026200,0,0,0,NA,105,262,616.438356164384
"1562",14102225,9,53033009701,7,1410222501,7,1,53033008100,0,0,0,3,97.01,81,616.438356164384
"1563",14102226,6,53033009800,7,1410222601,6,1,53033007300,0,0,0,4,98,73,239.72602739726
"1564",14102228,7,53033000402,6,1410222801,7,1,53033008200,0,0,0,5,4.02,82,342.465753424658
"1565",14102229,8,53061050500,7,1410222901,6,1,53061050500,NA,NA,NA,NA,505,505,479.452054794521
"1566",14102230,6,53061040400,2,1410223001,6,1,53061051925,NA,NA,NA,NA,404,519.25,239.72602739726
"1567",14102231,6,53033010900,7,1410223101,6,1,53033007200,NA,NA,NA,NA,109,72,239.72602739726
"1569",14102234,7,53061052604,1,1410223401,7,1,53061052502,NA,NA,NA,NA,526.04,525.02,342.465753424658
"1570",14102235,7,53061052708,2,1410223501,3,1,53061053504,NA,NA,NA,NA,527.08,535.04,342.465753424658
"1571",14102236,6,53061052118,4,1410223601,5,1,53061051905,NA,NA,NA,NA,521.18,519.05,239.72602739726
"1572",14102237,7,53061052114,2,1410223701,4,1,53033007200,NA,NA,NA,NA,521.14,72,342.465753424658
"1573",14102240,4,53061051924,2,1410224001,2,1,53061041304,NA,NA,NA,NA,519.24,413.04,116.438356164384
"1574",14102241,7,53061051917,7,1410224101,6,1,53033010900,0,0,0,4,519.17,109,342.465753424658
"1576",14102243,7,53061051915,6,1410224301,2,1,53033021802,NA,NA,NA,NA,519.15,218.02,342.465753424658
"1577",14102245,6,53061051803,2,1410224501,6,1,53033009200,0,0,0,4,518.03,92,239.72602739726
"1578",14102246,2,53061041606,5,1410224601,6,1,53061051927,NA,NA,NA,NA,416.06,519.27,47.9452054794521
"1580",14102251,5,53053070316,4,1410225101,6,1,53033032208,0,0,0,5,703.16,322.08,171.232876712329
"1581",14102252,7,53053071205,7,1410225201,4,1,53053071305,NA,NA,NA,NA,712.05,713.05,342.465753424658
"1582",14102254,3,53053070313,7,1410225402,5,2,53053073302,NA,NA,NA,NA,703.13,733.02,82.1917808219178
"1583",14102255,3,53053061200,2,1410225501,2,1,53053061100,NA,NA,NA,NA,612,611,82.1917808219178
"1585",14102259,7,53033032313,4,1410225901,6,1,53033021903,0,0,0,NA,323.13,219.03,342.465753424658
"1586",14102263,9,53033031603,2,1410226301,6,1,53033026300,NA,NA,NA,NA,316.03,263,616.438356164384
"1587",14102266,8,53033032210,1,1410226601,6,1,53033023804,NA,NA,NA,NA,322.1,238.04,479.452054794521
"1588",14102267,9,53033032213,2,1410226701,4,1,53033032602,NA,NA,NA,NA,322.13,326.02,616.438356164384
"1589",14102268,6,53033032212,2,1410226802,7,2,53033032207,NA,NA,NA,NA,322.12,322.07,239.72602739726
"1590",14102269,6,53033032104,4,1410226901,3,1,53033031903,NA,NA,NA,NA,321.04,319.03,239.72602739726
"1591",14102270,6,53033025803,8,1410227001,3,1,53033029303,NA,NA,NA,NA,258.03,293.03,239.72602739726
"1592",14102271,7,53033028802,4,1410227101,2,1,53033007300,NA,NA,NA,NA,288.02,73,342.465753424658
"1593",14102273,3,53033024000,4,1410227301,2,1,53033023401,NA,NA,NA,NA,240,234.01,82.1917808219178
"1594",14102274,7,53033020300,6,1410227401,7,1,53033030801,NA,NA,NA,NA,203,308.01,342.465753424658
"1595",14102275,8,53033011500,7,1410227501,6,1,53033006700,NA,NA,NA,NA,115,67,479.452054794521
"1596",14102276,10,53033007800,7,1410227601,7,1,53033008100,0,0,0,3,78,81,684.931506849315
